 #Found        12800  entries for step          107
 #Scalings   14960000000000.000        5022548.0321167968       1.98985187763875569E+033  5.94327695364892958E-007  9.30356668665604631E-006   5272795.8671783600        1.0000000000000000        2978567.8313752189     
 #time    4.0000000000000000     
 #nrntry, nentryxy, nx ny nz, nx ny,        12800        1600       12800        1600
 #maxden    1.0000000000000000       at  -0.25000000000000000        8.2500000000000000      -0.25000000000000000     
 #Using offset ->  F
 3.50000000E-001 -5.85000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -5.75000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -5.75000000E+000  2.50000000E-001  2.29792763E-001  2.93993966E-001  0.00000000E+000 -8.41666464E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -5.75000000E+000  2.50000000E-001  2.29792763E-001  2.93993966E-001  0.00000000E+000 -8.41666464E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -5.75000000E+000  2.50000000E-001  2.29792763E-001  2.93993966E-001  0.00000000E+000 -8.41666464E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -5.75000000E+000  2.50000000E-001  2.29792763E-001  2.93993966E-001  0.00000000E+000 -8.41666464E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -5.75000000E+000  2.50000000E-001  2.29792763E-001  2.93993966E-001  0.00000000E+000 -8.41666464E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -5.75000000E+000  2.50000000E-001  2.29792763E-001  2.93993966E-001  0.00000000E+000 -8.41666464E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -5.75000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -5.65000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -5.65000000E+000  2.50000000E-001  2.29767894E-001  2.93983176E-001  0.00000000E+000 -8.41435581E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -5.65000000E+000  2.50000000E-001  2.29767894E-001  2.93983176E-001  0.00000000E+000 -8.41435581E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -5.65000000E+000  2.50000000E-001  2.29767894E-001  2.93983176E-001  0.00000000E+000 -8.41435581E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -5.65000000E+000  2.50000000E-001  2.29767894E-001  2.93983176E-001  0.00000000E+000 -8.41435581E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -5.65000000E+000  2.50000000E-001  2.29767894E-001  2.93983176E-001  0.00000000E+000 -8.41435581E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -5.65000000E+000  2.50000000E-001  2.29767894E-001  2.93983176E-001  0.00000000E+000 -8.41435581E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -5.65000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -5.55000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -5.55000000E+000  2.50000000E-001  2.29755546E-001  2.94000717E-001  0.00000000E+000 -8.41191534E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -5.55000000E+000  2.50000000E-001  2.29755546E-001  2.94000717E-001  0.00000000E+000 -8.41191534E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -5.55000000E+000  2.50000000E-001  2.29755546E-001  2.94000717E-001  0.00000000E+000 -8.41191534E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -5.55000000E+000  2.50000000E-001  2.29755546E-001  2.94000717E-001  0.00000000E+000 -8.41191534E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -5.55000000E+000  2.50000000E-001  2.29755546E-001  2.94000717E-001  0.00000000E+000 -8.41191534E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -5.55000000E+000  2.50000000E-001  2.29755546E-001  2.94000717E-001  0.00000000E+000 -8.41191534E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -5.55000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -5.45000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -5.45000000E+000  2.50000000E-001  2.29736473E-001  2.94020399E-001  0.00000000E+000 -8.40982470E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -5.45000000E+000  2.50000000E-001  2.29736473E-001  2.94020399E-001  0.00000000E+000 -8.40982470E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -5.45000000E+000  2.50000000E-001  2.29736473E-001  2.94020399E-001  0.00000000E+000 -8.40982470E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -5.45000000E+000  2.50000000E-001  2.29736473E-001  2.94020399E-001  0.00000000E+000 -8.40982470E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -5.45000000E+000  2.50000000E-001  2.29736473E-001  2.94020399E-001  0.00000000E+000 -8.40982470E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -5.45000000E+000  2.50000000E-001  2.29736473E-001  2.94020399E-001  0.00000000E+000 -8.40982470E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -5.45000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -5.35000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -5.35000000E+000  2.50000000E-001  2.29708596E-001  2.94027687E-001  0.00000000E+000 -8.40859581E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -5.35000000E+000  2.50000000E-001  2.29708596E-001  2.94027687E-001  0.00000000E+000 -8.40859581E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -5.35000000E+000  2.50000000E-001  2.29708596E-001  2.94027687E-001  0.00000000E+000 -8.40859581E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -5.35000000E+000  2.50000000E-001  2.29708596E-001  2.94027687E-001  0.00000000E+000 -8.40859581E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -5.35000000E+000  2.50000000E-001  2.29708596E-001  2.94027687E-001  0.00000000E+000 -8.40859581E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -5.35000000E+000  2.50000000E-001  2.29708596E-001  2.94027687E-001  0.00000000E+000 -8.40859581E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -5.35000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -5.25000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -5.25000000E+000  2.50000000E-001  2.29669420E-001  2.94011913E-001  0.00000000E+000 -8.40863649E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -5.25000000E+000  2.50000000E-001  2.29669420E-001  2.94011913E-001  0.00000000E+000 -8.40863649E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -5.25000000E+000  2.50000000E-001  2.29669420E-001  2.94011913E-001  0.00000000E+000 -8.40863649E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -5.25000000E+000  2.50000000E-001  2.29669420E-001  2.94011913E-001  0.00000000E+000 -8.40863649E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -5.25000000E+000  2.50000000E-001  2.29669420E-001  2.94011913E-001  0.00000000E+000 -8.40863649E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -5.25000000E+000  2.50000000E-001  2.29669420E-001  2.94011913E-001  0.00000000E+000 -8.40863649E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -5.25000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -5.15000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -5.15000000E+000  2.50000000E-001  2.29616302E-001  2.93975632E-001  0.00000000E+000 -8.40975094E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -5.15000000E+000  2.50000000E-001  2.29616302E-001  2.93975632E-001  0.00000000E+000 -8.40975094E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -5.15000000E+000  2.50000000E-001  2.29616302E-001  2.93975632E-001  0.00000000E+000 -8.40975094E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -5.15000000E+000  2.50000000E-001  2.29616302E-001  2.93975632E-001  0.00000000E+000 -8.40975094E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -5.15000000E+000  2.50000000E-001  2.29616302E-001  2.93975632E-001  0.00000000E+000 -8.40975094E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -5.15000000E+000  2.50000000E-001  2.29616302E-001  2.93975632E-001  0.00000000E+000 -8.40975094E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -5.15000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -5.05000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -5.05000000E+000  2.50000000E-001  2.29552161E-001  2.93945140E-001  0.00000000E+000 -8.41142949E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -5.05000000E+000  2.50000000E-001  2.29552161E-001  2.93945140E-001  0.00000000E+000 -8.41142949E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -5.05000000E+000  2.50000000E-001  2.29552161E-001  2.93945140E-001  0.00000000E+000 -8.41142949E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -5.05000000E+000  2.50000000E-001  2.29552161E-001  2.93945140E-001  0.00000000E+000 -8.41142949E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -5.05000000E+000  2.50000000E-001  2.29552161E-001  2.93945140E-001  0.00000000E+000 -8.41142949E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -5.05000000E+000  2.50000000E-001  2.29552161E-001  2.93945140E-001  0.00000000E+000 -8.41142949E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -5.05000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.95000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.95000000E+000  2.50000000E-001  2.29469147E-001  2.93904996E-001  0.00000000E+000 -8.41313729E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.95000000E+000  2.50000000E-001  2.29469147E-001  2.93904996E-001  0.00000000E+000 -8.41313729E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.95000000E+000  2.50000000E-001  2.29469147E-001  2.93904996E-001  0.00000000E+000 -8.41313729E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.95000000E+000  2.50000000E-001  2.29469147E-001  2.93904996E-001  0.00000000E+000 -8.41313729E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.95000000E+000  2.50000000E-001  2.29469147E-001  2.93904996E-001  0.00000000E+000 -8.41313729E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.95000000E+000  2.50000000E-001  2.29469147E-001  2.93904996E-001  0.00000000E+000 -8.41313729E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.95000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.85000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.85000000E+000  2.50000000E-001  2.29386001E-001  2.93891658E-001  0.00000000E+000 -8.41373883E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.85000000E+000  2.50000000E-001  2.29386001E-001  2.93891658E-001  0.00000000E+000 -8.41373883E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.85000000E+000  2.50000000E-001  2.29386001E-001  2.93891658E-001  0.00000000E+000 -8.41373883E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.85000000E+000  2.50000000E-001  2.29386001E-001  2.93891658E-001  0.00000000E+000 -8.41373883E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.85000000E+000  2.50000000E-001  2.29386001E-001  2.93891658E-001  0.00000000E+000 -8.41373883E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.85000000E+000  2.50000000E-001  2.29386001E-001  2.93891658E-001  0.00000000E+000 -8.41373883E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.85000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.75000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.75000000E+000  2.50000000E-001  2.29340749E-001  2.93896442E-001  0.00000000E+000 -8.41302609E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.75000000E+000  2.50000000E-001  2.29340749E-001  2.93896442E-001  0.00000000E+000 -8.41302609E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.75000000E+000  2.50000000E-001  2.29340749E-001  2.93896442E-001  0.00000000E+000 -8.41302609E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.75000000E+000  2.50000000E-001  2.29340749E-001  2.93896442E-001  0.00000000E+000 -8.41302609E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.75000000E+000  2.50000000E-001  2.29340749E-001  2.93896442E-001  0.00000000E+000 -8.41302609E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.75000000E+000  2.50000000E-001  2.29340749E-001  2.93896442E-001  0.00000000E+000 -8.41302609E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.75000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.65000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.65000000E+000  2.50000000E-001  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.65000000E+000  2.50000000E-001  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.65000000E+000  2.50000000E-001  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.65000000E+000  2.50000000E-001  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.65000000E+000  2.50000000E-001  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.65000000E+000  2.50000000E-001  2.29329064E-001  2.93909547E-001  0.00000000E+000 -8.41224705E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.65000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.55000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.55000000E+000  2.50000000E-001  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.55000000E+000  2.50000000E-001  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.55000000E+000  2.50000000E-001  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.55000000E+000  2.50000000E-001  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.55000000E+000  2.50000000E-001  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.55000000E+000  2.50000000E-001  2.29339039E-001  2.93914013E-001  0.00000000E+000 -8.41151290E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.55000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.45000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.45000000E+000  2.50000000E-001  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.45000000E+000  2.50000000E-001  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.45000000E+000  2.50000000E-001  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.45000000E+000  2.50000000E-001  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.45000000E+000  2.50000000E-001  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.45000000E+000  2.50000000E-001  2.29387338E-001  2.93908889E-001  0.00000000E+000 -8.41059711E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.45000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.35000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.35000000E+000  2.50000000E-001  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.35000000E+000  2.50000000E-001  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.35000000E+000  2.50000000E-001  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.35000000E+000  2.50000000E-001  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.35000000E+000  2.50000000E-001  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.35000000E+000  2.50000000E-001  2.29568475E-001  2.93914004E-001  0.00000000E+000 -8.40935421E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.35000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.25000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.25000000E+000  2.50000000E-001  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.25000000E+000  2.50000000E-001  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.25000000E+000  2.50000000E-001  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.25000000E+000  2.50000000E-001  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.25000000E+000  2.50000000E-001  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.25000000E+000  2.50000000E-001  2.30048527E-001  2.93913065E-001  0.00000000E+000 -8.40903891E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.25000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.15000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.15000000E+000  2.50000000E-001  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.15000000E+000  2.50000000E-001  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.15000000E+000  2.50000000E-001  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.15000000E+000  2.50000000E-001  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.15000000E+000  2.50000000E-001  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.15000000E+000  2.50000000E-001  2.31052579E-001  2.93945186E-001  0.00000000E+000 -8.40986090E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.15000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -4.05000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -4.05000000E+000  2.50000000E-001  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -4.05000000E+000  2.50000000E-001  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -4.05000000E+000  2.50000000E-001  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -4.05000000E+000  2.50000000E-001  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -4.05000000E+000  2.50000000E-001  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -4.05000000E+000  2.50000000E-001  2.32959110E-001  2.93976733E-001  0.00000000E+000 -8.41094796E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -4.05000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.95000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.95000000E+000  2.50000000E-001  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.95000000E+000  2.50000000E-001  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.95000000E+000  2.50000000E-001  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.95000000E+000  2.50000000E-001  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.95000000E+000  2.50000000E-001  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.95000000E+000  2.50000000E-001  2.36338858E-001  2.93976093E-001  0.00000000E+000 -8.41147439E-001  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -3.95000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -3.85000000E+000  2.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -3.85000000E+000  2.50000000E-001  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -3.85000000E+000  2.50000000E-001  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -3.85000000E+000  2.50000000E-001  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -3.85000000E+000  2.50000000E-001  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -3.85000000E+000  2.50000000E-001  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -3.85000000E+000  2.50000000E-001  2.42027212E-001  2.93947177E-001  0.00000000E+000 -8.41154615E-001  0.00000000E+000  0.00000000E+000 **
